id,developer
907,A44
908,SierraEntertainment
909,ITL
910,REDEntertainment
911,FlyhighWorks
912,SkookumArtsLLC
913,SignalStudios
914,HarvesterGames
915,PaperCult
916,SouthendInteractive
917,StrangeLoopGames
918,CarbonatedGames
919,Retroid
920,"SCE/WWS,SCEJapanStudio"
921,StainlessSteelStudios
922,PiranhaBytes
923,TroikaGames
924,"Relic,Sega,RelicEntertainment"
925,Neverland
926,"DataEast,DotEmu"
927,ArmatureStudio
928,HouseHouse
929,MassMedia
930,SNKCorporation
931,BeardEnvy
932,PanicButton
933,TheVoxelAgents
934,Nerial
935,CardboardUtopia
936,NoClip
937,EdenIndustries
938,TripwireInteractive
939,Phantagram
940,"InfiniteDreams,Paragon5"
941,FireFlyStudios
942,Artoon
943,"EurocomEntertainmentSoftware,Eurocom"
944,RecoilGames
945,FourDoorLemon
946,SkydanceInteractive
947,DejobaanGames
948,"17Bit,17-Bit"
949,Nurijoy
950,CharmGames
951,"AbstractionGames,RonimoGames"
952,NintendoSoftwareTechnology
953,Nnooo
954,AwfullyNiceStudios
955,"SquareEnix,ThinkandFeel"
956,ProjectSoul
957,CherryPopGames
958,5THCell
959,DisneyInteractiveStudios
960,FlyingLabSoftware
961,EurocomEntertainmentSoftware
962,FlyingLegends
963,BlueByte
964,"JW,Kitty,Jukio,andDom"
965,"FinalFormGames,LLC"
966,VoidStarCreations
967,"Konami,M2"
968,IronTowerStudio
969,NoCode
970,CowboyRodeo
971,VeewoGames
972,MonomiPark
973,"ApplicationSystemsHeidelbergSoftwareGmbH,ApplicationSystemsHeidelberg"
974,TheArtistocrats
975,AcclaimStudiosAustin
976,DoubleHelixGames
977,TremorEntertainment
978,"Team17,TwoTribes"
979,"PlaysportGames,PlaysportGamesLtd"
980,DeadToastEntertainment
981,Route59Games
982,"RockstarToronto,RockstarLeeds"
983,DigitalReality
984,"TeamNinja,Tecmo"
985,"BandaiNamcoGames,QLOC"
986,SharkbombStudios
987,MoonshineStudios
988,LinceWorks
989,SpookyDoorway
990,FlightSchoolStudio
991,"Wargaming.net,LestaStudio"
992,GhostfireGames
993,505Games
994,Rebellion
995,TrendyEntertainment
996,MONKEYCRAFTCo.Ltd.
997,JoysteakStudios
998,TimConkling
999,"MicrosoftGameStudios,Microsoft"
1000,Mediatonic
1001,FrimaStudio
1002,34BigThings
1003,WholesaleAlgorithms
1004,DakkoDakko
1005,989Sports
1006,Stormregion
1007,KnapNokGames
1008,"NordicGamesPublishing,Kaiko"
1009,SickPuppies
1010,VisualSciences
1011,BlackOpsEntertainment
1012,HollowPondsandRichardHogg
1013,RelentlessSoftware
1014,ONEMORELEVEL
1015,"Relic,RelicEntertainment"
1016,NordicGamesPublishing
1017,"BethesdaSoftworks,DireWolfDigital"
1018,ProjectAces
1019,frecleApS
1020,"MadDocSoftware,RockstarVancouver"
1021,Codeglue
1022,Clever-Plays
1023,FeverPitchStudios
1024,GrimloreGames
1025,OstrichBanditos
1026,"SteelWoolGames,Inc.,SteelWoolGames"
1027,MikeBithell
1028,TerminalReality
1029,"Nintendo,SFBGames"
1030,machineboy
1031,HemisphereGames
1032,"UnknownWorldsEntertainment,PanicButton"
1033,AvalancheSoftware
1034,Tri-Crescendo
1035,SecretLocation
1036,"SCEE,ZoeMode"
1037,"NaughtyDog,SonyBend"
1038,PastaGames
1039,UbisoftReflections
1040,TributeGames
1041,CrazyMonkeyStudios
1042,OverhypeStudios
1043,MotiveStudios
1044,Pyramid
1045,"GameArts,GungHo,SkyBoxLabs"
1046,RedBarrels
1047,"ArcenGames,LLC"
1048,Spellbound
1049,CaracalGames
1050,DaedalicEntertainment
1051,CyberConnect2
1052,MidBoss
1053,"Tendershoot,AJollyCorpse"
1054,AcidWizardStudio
1055,GratuitousGames
1056,TechnoSoft
1057,IronLoreEntertainment
1058,"Introversion,DoubleEleven"
1059,Nigoro
1060,"RavenSoftware,Beenox"
1061,Dreadbit
1062,EAPhenomic
1063,ChessBase
1064,"AtlusCo.,Atlus"
1065,Fluent
1066,"VenanEntertainment,CashmereProd."
1067,"ClimaxGroup,ClimaxStudios"
1068,PillowCastleGames
1069,Applava
1070,"HighVoltageSoftware,TheBeardedLadiesConsulting"
1071,"JackboxGames,Inc."
1072,Demimonde
1073,"Nintendo,synSophia"
1074,WildTangent
1075,Cosmigo
1076,ShiroGames
1077,"BlackIsleStudios,Beamdog,OverhaulGames"
1078,InfiniteStateGames
1079,OwnedbyGravity
1080,Wargaming.net
1081,TeamOneshot
1082,XonaGames
1083,Spike
1084,GhostGames
1085,CycloneZero
1086,"EASports,EACanada"
1087,BlueCastleGames
1088,Deconstructeam
1089,ThePixelHunt
1090,@unepic_fran
1091,NinjaBee
1092,MadFellowsLtd
1093,Koei
1094,TheLordzGamesStudio
1095,SegaAM3
1096,"Atlus,StudioZero"
1097,BestWay
1098,"CastlePixel,LLC."
1099,HotheadGames
1100,PolygonMagic
1101,AdelineSoftware
1102,EASaltLake
1103,IndieBuilt
1104,"Mistwalker,Artoon"
1105,BulkheadInteractive
1106,Piccolo
1107,Take-TwoInteractive
1108,MassiveMonster
1109,TTFusion
1110,SmartBombInteractive
1111,EldenPixels
1112,HBStudiosMultimedia
1113,EdKeyandDavidKanaga
1114,LeCartelStudio
1115,LeagueofGeeks
1116,TekuStudios
1117,NetherockLtd.
1118,ChrisSawyer
1119,"N-FusionInteractiveEntertainmentCorp.,iNKStories"
1120,NakedSkyEntertainment
1121,SarbakanInc.
1122,SurrealSoftware
1123,ChronicLogic
1124,CreSpirit
1125,"BizarreCreations,KujuEntertainment"
1126,KoeiTecmoGames
1127,BackwoodsEntertainment
1128,BreakAwayGames
1129,ClockworkGames
1130,Mattel
1131,SquanchGames
1132,CarbonStudio
1133,Ankama
1134,Respondesign
1135,DavidOReilly
1136,"Various,D3TLimited"
1137,XLGAMES
1138,Alientrap
1139,Denki
1140,"DeadMageStudio,DeadMage"
1141,AksysGames
1142,NeocoreGames
1143,Frogmind
1144,MilkstoneStudios
1145,CyanWorlds
1146,RageSoftware
1147,AcclaimStudiosCheltenham
1148,Hitbox
1149,MadDocSoftware
1150,"IoInteractive,NixxesSoftware"
1151,EdgeCaseGames
1152,Turnfollow
1153,Ripstone
1154,"Questionary,Question"
1155,"SonyInteractiveEntertainment,FirstContactEntertainment"
1156,SNKPlaymore
1157,"HarmonixMusicSystems,BackboneEntertainment"
1158,TaleofTales
1159,PuppyGames
1160,Irem
1161,HighVoltageSoftware
1162,Genki
1163,ImpactGameworks
1164,BlueWizardDigital
1165,Puuba
1166,FoamSword
1167,LuckyMountainGames
1168,Hazelight
1169,GearsforBreakfast
1170,ArtinHeart
1171,UbisoftRomania
1172,IronOakGames
1173,RelatedDesigns
1174,THEBROTHERHOOD
1175,TurnMeUpGames
1176,KheopsStudio
1177,SCSSoftware
1178,DoctorEntertainment
1179,CrankyPantsGames
1180,RowanSoftwareLtd.
1181,NeatCorporation
1182,cleaversoft
1183,IvyGamesLLC
1184,PixelnestStudio
1185,RichardHofmeier
1186,KerberosProductions
1187,ToseSoftware
1188,ErikSvedang
1189,Vanguard
1190,PenduloStudios
1191,"Tencent,TencentGames"
1192,HighMoonStudios
1193,CrunchingKoalas
1194,FabledGame
1195,BigBadWolf
1196,EnigmaSoftwareProductions
1197,DevolverDigital
1198,CreatStudios
1199,fyto
1200,EAMontreal
1201,OverkillSoftware
1202,SupermassiveGames
1203,RockstarLondon
1204,GaslampGames
1205,AirtightGames
1206,RocketcatGames
1207,MixMax
1208,DigitalMayhem
1209,ArtificeStudio
1210,"ImageEpoch,Imageepoch"
1211,FirebrandGames
1212,"3DRealms,Voidpoint,LLC"
1213,JoyMasher
1214,Doinksoft
1215,AurelienRegard
1216,RobotHouse
1217,Sushee
1218,DreamRift
1219,NetDevil
1220,ZedTwoLimited
1221,MalfadorMachinations
1222,FuseGamesLimited
1223,"SpikeChunsoft,ZEXcorporation"
1224,"Proletariat,Inc."
1225,ACETeam
1226,Blyts
1227,CipherPrime
1228,TomHegarty
1229,LoveshackEntertainment
1230,"Bulkypix,ForgeReply"
1231,VenomGames
1232,sebagamesdev
1233,nDreams
1234,Fizbin
1235,TheGentlebros
1236,"AscaronEntertainmentGmbH,AscaronEntertainment"
1237,Nfusion
1238,Nexon
1239,AtomicGames
1240,NoiseFactory
1241,UltraUltra
1242,TitanStudios
1243,W!Games
1244,Flight-Plan
1245,"idSoftware,PanicButton"
1246,Nyamakop
1247,SierraOnline
1248,Sandlot
1249,"SNKPlaymore,SNKCorporation"
1250,"ElectronicArts,EATiburon"
1251,Flippfly
1252,BigbigStudios
1253,HIPSTERWHALE
1254,Hangar13
1255,AwesomeGamesStudio
1256,InkKit
1257,PlugInDigital
1258,"Housemarque,KnockoutGames"
1259,WanakoStudios
1260,"TheFullbrightCompany,Fullbright"
1261,Anarteam
1262,BlackbirdInteractive
1263,"TeamBondi,Virtuos"
1264,FiddlesticksGames
1265,Auran
1266,PixelReef
1267,TornBannerStudios
1268,"PanicButton,MachineGames"
1269,"Codemasters,FeralInteractive"
1270,Yak&Co
1271,"RainGames,Soedesco"
1272,"MonteCristoMultimedia,MonteCristo"
1273,MagicRings
1274,SoftwareCreations
1275,CAProduction
1276,GarageGames
1277,SpacewaveSoftware
1278,ROCKFISHGames
1279,SeedInteractive
1280,UndeadLabs
1281,TerriVellimann
1282,Kylotonn
1283,CtrlAltNinjaLtd.
1284,"ArcSystemWorks,TOYBOX"
1285,"Techland,ONEMORELEVEL"
1286,Fullbright
1287,"Konjak,MP2Games"
1288,GoldenRubyGames
1289,Beatshapers
1290,PetriPurho
1291,FlyingWildHog
1292,SpiderMonk
1293,SideBarGames
1294,SkyGoblin
1295,RitualEntertainment
1296,Compile
1297,"SpaceDustStudios,VarkianEmpire"
1298,GeniusSonorityInc.
1299,DefinitiveStudios
1300,LightbulbCrew
1301,MightyPolygon
1302,OverhaulGames
1303,Spiders
1304,RageSquid
1305,ResolutionGames
1306,Cave
1307,InfernoGames
1308,T&ESoft
1309,VictorInteractiveSoftware
1310,MooneyeStudios
1311,"EACanada,EAVancouver"
1312,Mistwalker
1313,"NekoNyanLtd.,Sprite"
1314,TeamSalvato
1315,"HighMoonStudios,MercenaryTechnologies"
1316,AlexRose
1317,ArkedoStudio
1318,"NetherRealmStudios,ShiverGames"
1319,Sparpweed
1320,ComputerArtworks
1321,5-BitsGames
1322,SunstormInteractive
1323,KCEA
1324,Mobile21
1325,SquareOneGames
1326,NollaGames
1327,ClockStoneSoftware
1328,Knuist&Perzik
1329,Vogster
1330,NewWorldInteractive
1331,"BenedictFritz,aeiowu,TeamTumbleSeed"
1332,JohammTael&MihkelTael
1333,GriptoniteGames
1334,BuckshotSoftware
1335,BulwarkStudios
1336,Afterburn
1337,CyberloreStudios
1338,IdolMinds
1339,Deck13
1340,WideloadGamesInc.
1341,Trapdoor
1342,"MediaVision,Contrail"
1343,JumpOverTheAge
1344,FireproofGames
1345,PridefulSloth
1346,FictionFactoryGames
1347,PMStudiosInc.
1348,ChoiceProvisions
1349,PaperSeven
1350,SpotlightorInteractive
1351,STELLARENTERTAINMENTSOFTWARELTD
1352,ARCEntertainment
1353,ThreeRings
1354,Taldren
1355,RealityPump
1356,HopFrog
1357,JoeRichardson
1358,Mekensleep
1359,SpectreVision
1360,PanicBarnLtd
1361,Firesprite
1362,MixedBag
1363,TheBeardedLadiesConsulting
1364,NuminousGames
1365,GripDigital
1366,TicTocGames
1367,SunflowersInteractive
1368,NECInterchannel
1369,"AngelStudios,RockstarSanDiego"
1370,BlitzGames
1371,Epos
1372,Untame
1373,GuerillaCambridge
1374,ZeboydGames
1375,Kalypso
1376,"Coilworks,DoubleEleven"
1377,TurtleBlaze
1378,MidwayStudios-LosAngeles
1379,ToxicGames
1380,SoldOut
1381,InfinityPlus2
1382,SpiderwebSoftware
1383,"IronNosCo.,Ltd."
1384,"QuanticDream,Virtuos"
1385,SneakyBastards
1386,ApplicationSystemsHeidelberg
1387,MichaelToddGames
1388,ExtendInteractive
1389,SystemPrisma
1390,"24CaratGames,24CaretGames"
1391,InnerspaceVR
1392,"CremaGames,CremaGames"
1393,MadMonkeyStudio
1394,MobiusEntertainment
1395,TopWareInteractive
1396,LimbicEntertainment
1397,"Inti,IntiCreates"
1398,"SquareEnix,Xeen"
1399,EndnightStudios
1400,AlfaSystem
1401,Morbidware
1402,ArchiactInteractiveLtd.
1403,IgnitionEntertainment
1404,GameRepublic
1405,"Ecole,French-Bread"
1406,"SonyOnlineEntertainment,DaybreakGames"
1407,CodoGames
1408,ShiftingTides
1409,HeartBeat
1410,"DMMGAMES,OnionGames"
1411,"Nintendo,PaladinStudios"
1412,BeauBlyth
1413,NCSOFT
1414,CapcomVancouver
1415,TaleworldsEntertainment
1416,"TequilaWorks,QLOC"
1417,AtomicElbow
1418,SkipLtd.
1419,MagicPockets
1420,SCEE
1421,TakumiCorporation
1422,"Ubisoft,RedStormEntertainment"
1423,EtrangesLibellules
1424,EastshadeStudios
1425,"VicariousVisions,ToysforBob"
1426,ForgeReply
1427,GatoSalvajeStudio
1428,MasquePublishing
1429,animdude
1430,SportsMogul
1431,ButterscotchShenanigans
1432,Unfrozen
1433,TheChineseRoom
1434,MohawkGames
1435,HiddenLayerGames
1436,"DanielWynne,BirdBathGames"
1437,"SCEI,ClapHanz"
1438,SomethingClassicGamesLLC
1439,synSophia
1440,"RedWinterSoftwareLimited,RedWinterSoftware"
1441,S-Neo
1442,SolWorks
1443,G.Rev
1444,FunselektorLabsInc.
1445,VertexPop
1446,odenisstudio
1447,"Camouflaj,LLC"
1448,PomPomGames
1449,OwlchemyLabs
1450,LightBoxInteractive
1451,PixelatedMilk
1452,GamingMindsStudios
1453,NekoEntertainment
1454,"Capcom,PipeworksSoftware,Inc."
1455,StarQuail
1456,SEGARacingStudio
1457,"RocketPunchGames,ChinaHeroProject"
1458,Manufacture43
1459,TindalosInteractive
1460,EventHorizonSoftware
1461,HeadupGames
1462,MyDogZorro
1463,BaconBanditGames
1464,"Atari,MicroProse,AtariSA"
1465,PointofView
1466,MarvelousInc.
1467,HeadfirstProductions
1468,ClifftopGames
1469,Frogwares
1470,InfiniteMonkeys
1471,CoffeeStainStudios
1472,TuqueGames
1473,"SoldOut,MothershipEntertainment"
1474,DoubleDamageGames
1475,"RovioMobile,AbstractionGames,RovioEntertainment"
1476,HimalayaStudios
1477,Bullets
1478,LogicArtists
1479,"SonyOnlineEntertainment,MindControlSoftware"
1480,CoatsinkSoftware
1481,2By3Games
1482,ArgonautGames
1483,Darkworks
1484,Hal
1485,NumantianGames
1486,iNKStories
1487,BlackForestGames
1488,OnionGames
1489,PaulCuisset
1490,BedtimeDigitalGames
1491,Ravenscourt
1492,"ArmorGames,AtmosGames"
1493,FlyingTigerDevelopment
1494,"THQ,1C,1CEntertainment"
1495,Ancient
1496,MouldyToofStudios
1497,STUDIOEVIL
1498,WZOGI
1499,TheGameBakers
1500,i-illusions
1501,DestructiveCreations
1502,CreepyJar
1503,DigixartEntertainment
1504,DinosaurPoloClub
1505,"Luxoflux,Inc."
1506,JesterInteractive
1507,"GamesFarm,GamesFarms.r.o."
1508,Nitrome
1509,LudosityInteractive
1510,ReflexiveEntertainment
1511,Wispfire
1512,Arika
1513,HumbleBundle
1514,DancingDragongames
1515,Mithis/HDInteractive
1516,OsmoticStudios
1517,PixelToys
1518,RisingStarGames
1519,Atari
1520,GhostSharkGames
1521,BlueBottleGames
1522,DarkwindMedia
1523,BatterystapleGames
1524,MagellanInteractive
1525,KeokeNInteractive
1526,MinorKeyGames
1527,SquareEnixMontreal
1528,EchodogGames
1529,"JugglerGames,JugglerGames/CrunchingKoalas"
1530,BlackPantsStudio
1531,TripleEh?Ltd
1532,GoodbyeGalaxyGames
1533,Ice-PickLodge
1534,neoqb
1535,Jellyvision
1536,PaonCorporation
1537,SideQuestStudios
1538,AlienAfterAll
1539,Examu
1540,"ProjectAces,QLOC"
1541,Sting
1542,AnimationArts
1543,OberonMedia
1544,"idSoftware,NightDiveStudios"
1545,FreakZone
1546,BlackSeaStudios
1547,HumongousEntertainment
1548,SNK
1549,AlawarPremium
1550,TeamGotham
1551,EKOSoftware
1552,QueasyGames
1553,BlackHoleGames
1554,TesseractionGames
1555,"SCEJapanStudio,comcept"
1556,"505Games,KeenGames"
1557,LightningRodGames
1558,TheWanderingBen
1559,UrniqueStudio
1560,PixelNAUTS
1561,M-Two
1562,Suzak
1563,PitbullSyndicate
1564,TurtleRockStudios
1565,Invictus
1566,2KAustralia
1567,MirageGameStudios
1568,BlackLabGames
1569,"idSoftware,NerveSoftware"
1570,SmudgedCatGames
1571,"Gamethunks,GoldhawkInteractive"
1572,"FatsharkAB,NordicGamesPublishing"
1573,PygmyStudio
1574,K-DLab
1575,Hypnotix
1576,KnowWonder
1577,Will
1578,BenEsposito
1579,Hinterland
1580,[bracket]games
1581,"VicariousVisions,NeversoftEntertainment"
1582,LegacyInteractive
1583,StormindGames
1584,PhoenixOnlineStudios
1585,Cinemax
1586,BlueholeStudio
1587,Dingaling
1588,"Chucklefish,HopooGames"
1589,"Yuke's,VisualConcepts"
1590,NtreevSoft
1591,ArtificialMindandMovement
1592,MarvelousEntertainment
1593,"Level5,MillenniumKitchen"
1594,KO-OP
1595,Paperashstudio
1596,AREA35
1597,"SquareEnix,h.a.n.d.Inc.,JupiterCorporation"
1598,"DTPEntertainment,RonimoGames"
1599,D'AvekkiStudiosLimited
1600,CreativeBytes
1601,SwingSwingSubmarine
1602,AwesomeDevelopments
1603,Pocketeers
1604,ShadowPlanetProductions
1605,PlayfulCorp.
1606,AccessGames
1607,"nifflas,NifflasGames"
1608,MostWantedEntertainment
1609,"BossKey,BossKeyProductions"
1610,"MassiveDamage,Inc."
1611,Henchman&Goon
1612,Squad
1613,PacificCoastPower&Light
1614,VanguardGames
1615,EidosInteractive
1616,R8Games
1617,"BEAUTIFUNGAMESSL,BeautiFunGames"
1618,"Atlus,DingoInc."
1619,Yager
1620,TheQuantumAstrophysicistsGuild
1621,"GRIN,UbisoftParis"
1622,SoftWarWare
1623,"YCJY,YCJYGames"
1624,S2Games
1625,Contingent99
1626,IRGurusInteractiveLtd.
1627,LSP
1628,Sperasoft
1629,BlitzArcade
1630,xiigames
1631,"PanicButton,RunicGames"
1632,Ovosonico
1633,NineDotsStudio
1634,MagicalTimeBean
1635,Zallag
1636,BeatnikGames
1637,SensorySweep
1638,"HarmonixMusicSystems,DemiurgeStudios"
1639,"SecretSorcery,SECRETSORCERYLIMITED,SecretSorceryTowers"
1640,GlassRevolver
1641,ChilledMouse
1642,Bombservice
1643,PhobiaGameStudio
1644,btf
1645,Duckbridge
1646,IRGurus
1647,"TeamNinja,KoeiTecmoGames"
1648,"MatrixSoftware,HappinetCorporation"
1649,HumanatureStudios
1650,UrbanGames
1651,CryoInteractive
1652,ColdSymmetry
1653,OverTheMoon
1654,KeysFactory
1655,SaturnineGames
1656,GUTSDepartment
1657,TreeFortressGames
1658,"LandFallGames,LandFall"
1659,"Natsume,MarvelousEntertainment"
1660,"NeversoftEntertainment,Beenox"
1661,PolygonTreehouse
1662,MatiasSchmied
1663,LaMoutarde
1664,"VicariousVisions,IronGalaxyStudios"
1665,PasstechGames
1666,KoalabsStudio
1667,ScoreStudios
1668,"SNKPlaymore,Hamster"
1669,MattKap
1670,CrazyVikingStudios
1671,"Sega,SegaSportsR&D"
1672,UbisoftBulgaria
1673,DigitalFiction
1674,Warthog
1675,SparkUnlimited
1676,EatSleepPlay
1677,DotEmu
1678,WitchingHourStudios
1679,SirlinGames
1680,"HBStudiosMultimedia,MaximumGames"
1681,RedPhantomGames
1682,NumskullGames
1683,RatloopAsiaPteLtd
1684,h.a.n.d.Inc.
1685,"tinyBuild,DoMyBestGames"
1686,Mode4
1687,ChanceAgency
1688,Magicpot
1689,Doublesix
1690,AnsimuzGames
1691,Cyanide
1692,"Sega,Xeen"
1693,Outerlight
1694,BossKeyProductions
1695,WarhorseStudios
1696,StorminaTeacup
1697,LostToys
1698,TyphoonStudios
1699,"Sectordub,22ndCenturyToys"
1700,AGEOD
1701,"TetrisOnline,Inc"
1702,NexEntertainment
1703,AdrianLazar
1704,LaCosaEntertainment
1705,Motiga
1706,THQ
1707,AHEARTFULOFGAMES
1708,TerriblePostureGames
1709,TheMolassesFlood
1710,LovableHatCult
1711,MumboJumbo
1712,10tons
1713,SpacesofPlay
1714,MarvelousAQL
1715,"GearboxSoftware,WayForward"
1716,OneBitBeyond
1717,CranberryProduction
1718,SuperVillainStudios
1719,"TributeGames,TributeGamesInc."
1720,SoldakEntertainment
1721,YCJYGames
1722,AquaPlus
1723,PortaPlay
1724,LukasNavratil
1725,KubatSoftware
1726,Powerhoof
1727,Question
1728,JesseMakkonen
1729,StudioSaizensen
1730,MediaVision
1731,"Nintendo,IntelligentSystems"
1732,WBGamesMontreal
1733,ININGames
1734,"KromeStudios,ScreenlifeGames"
1735,Kadokawa
1736,"MileStoneInc.,MilestoneS.r.l"
1737,PhobosLab
1738,7thChord
1739,MidwayStudios-SanDiego
1740,CompileHeart
1741,"SCEA,ZindagiGames"
1742,MerjMedia
1743,RedFlyStudio
1744,"Sega,d3tLtd"
1745,"GameraGames,GameraInteractive"
1746,Synetic
1747,ZoonamiLtd.
1748,ThetaDivision
1749,CockroachInc.
1750,"GunfireGames,Kaiko"
1751,AlterGames
1752,"Capcom,KleinComputerEntertainment"
1753,NicolasMeyssonnier
1754,BlackPants
1755,CaviaInc.
1756,MidwayStudios-Austin
1757,NightDiveStudios
1758,EmptyClipStudios
1759,FrogCitySoftware
1760,"StrikeVectorTeam,RagequitCorporation"
1761,"BigSandwichGames,Inc."
1762,Lo-FiGames
1763,RedBlueGames
1764,AbbeyGames
1765,"DTPEntertainment,CranberryProduction"
1766,PixelArts
1767,Polyslash
